session_id,video_id,species,bird_id
session_00247,4c9d0da78fe48773d7ba8d95dfe2404e,Black-Capped Chickadee,Black-Capped Chickadee_bird_8
session_00251,4cf8a881f0411382e69f20d825dfef7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00253,4cf8a881f0411382e69f20d825dfef7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00254,4cf8a881f0411382e69f20d825dfef7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_7
session_00256,4d61c8c0309257498796e3ec7ca2f082,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00257,4d61c8c0309257498796e3ec7ca2f082,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00258,506d4c56e2b6672062ecab59b225c88f,Black-Capped Chickadee,Black-Capped Chickadee_bird_9
session_00259,506d4c56e2b6672062ecab59b225c88f,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00260,506d4c56e2b6672062ecab59b225c88f,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00261,506d4c56e2b6672062ecab59b225c88f,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00268,50cc0a32733d380e98a1ee082887fde7,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00269,51b233c6cb89d7f5bd289662f0afb316,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00270,51b233c6cb89d7f5bd289662f0afb316,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00271,51f6605495ad9746a9d0be8e308590f1,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00272,51f6605495ad9746a9d0be8e308590f1,Black-Capped Chickadee,Black-Capped Chickadee_bird_18
session_00273,51f6605495ad9746a9d0be8e308590f1,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00281,55c613b6a65421c3d358e4497f8000a4,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00282,55c613b6a65421c3d358e4497f8000a4,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00283,55c613b6a65421c3d358e4497f8000a4,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00284,55c613b6a65421c3d358e4497f8000a4,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00286,57904ba194265b18f909e323ea061069,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00296,5afdbfa8481df9931365acf525f1e3b5,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00300,5c5af4c1cd936ab385945af18e953a25,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00301,5c5af4c1cd936ab385945af18e953a25,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00302,5c5af4c1cd936ab385945af18e953a25,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00317,604f35a40049cd5caeaeb0ceea7b227a,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00318,604f35a40049cd5caeaeb0ceea7b227a,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00360,6b658dc6708a75e809dacb6a515aff95,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00361,6b658dc6708a75e809dacb6a515aff95,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00363,6c59f5272304e5aeee916c04d0e72f22,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00365,6e3fad7160e94741e5b67649f482f293,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00366,6e3fad7160e94741e5b67649f482f293,Black-Capped Chickadee,Black-Capped Chickadee_bird_16
session_00367,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00368,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00369,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_bird_11
session_00370,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00371,7142ba08235b44f4251d6167ad892996,Black-Capped Chickadee,Black-Capped Chickadee_bird_11
session_00373,72257ba9f8f5eaf522fa3a0df29e555e,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00374,72257ba9f8f5eaf522fa3a0df29e555e,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00377,769e2c248bc547fa98dc03afbbdf09fb,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00378,769e2c248bc547fa98dc03afbbdf09fb,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00379,769e2c248bc547fa98dc03afbbdf09fb,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00398,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00399,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00400,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00401,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00402,7bcf9e53ba37514521d4ce56ef33c331,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00413,7d74902054362170c0653928efaa3c00,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00414,7d74902054362170c0653928efaa3c00,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00415,7dd7fac41809270fa3519f6c9aed0549,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00416,7dd7fac41809270fa3519f6c9aed0549,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00417,7dd7fac41809270fa3519f6c9aed0549,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00431,8209ec0668b92c894664ed59ba403e70,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00432,8209ec0668b92c894664ed59ba403e70,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00433,8209ec0668b92c894664ed59ba403e70,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00434,8354e41bcd03b02be3103b60b7a20a71,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00435,8354e41bcd03b02be3103b60b7a20a71,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00436,8354e41bcd03b02be3103b60b7a20a71,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00437,83675cab6594aa30e87242cca661084e,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00438,83675cab6594aa30e87242cca661084e,Black-Capped Chickadee,Black-Capped Chickadee_bird_16
session_00449,86b71847549af02ccd55431ed0f2a2fe,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00450,86b71847549af02ccd55431ed0f2a2fe,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00451,87aefedb7b965fe36d77a6ef2636324a,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00452,87aefedb7b965fe36d77a6ef2636324a,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00453,87aefedb7b965fe36d77a6ef2636324a,Black-Capped Chickadee,Black-Capped Chickadee_bird_8
session_00454,87aefedb7b965fe36d77a6ef2636324a,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00455,87c4dd03bf60ae5eb3599fca4727b731,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00456,88d7874204f16bbf4ab88a6c607b366f,Black-Capped Chickadee,Black-Capped Chickadee_bird_11
session_00463,8b9517c8ab3e25cc79d4162b1918df50,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00464,8b9517c8ab3e25cc79d4162b1918df50,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00472,8fa75926b350bbe42909b40842496c6a,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00473,8fa75926b350bbe42909b40842496c6a,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00474,918a18cb6689801ea72079b7830ca4c5,Black-Capped Chickadee,Black-Capped Chickadee_bird_18
session_00475,918a18cb6689801ea72079b7830ca4c5,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00476,918a18cb6689801ea72079b7830ca4c5,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00477,918a18cb6689801ea72079b7830ca4c5,Black-Capped Chickadee,Black-Capped Chickadee_bird_18
session_00485,94ac324fd8a581e088a6dc29d4c57719,Black-Capped Chickadee,Black-Capped Chickadee_bird_16
session_00502,96b8d75b013a43f3ebdd80c4dd1fcaa4,Black-Capped Chickadee,Black-Capped Chickadee_bird_9
session_00503,96b8d75b013a43f3ebdd80c4dd1fcaa4,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00504,96b8d75b013a43f3ebdd80c4dd1fcaa4,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00505,9732c71da18dc722ce04ef289e1b286f,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00506,9741b588d8eb2eff8218318a7318d3c6,Black-Capped Chickadee,Black-Capped Chickadee_bird_16
session_00507,9741b588d8eb2eff8218318a7318d3c6,Black-Capped Chickadee,Black-Capped Chickadee_bird_8
session_00508,9741b588d8eb2eff8218318a7318d3c6,Black-Capped Chickadee,Black-Capped Chickadee_bird_7
session_00509,98aab355e856ea0bbc811e2888c46c4b,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00510,98aab355e856ea0bbc811e2888c46c4b,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00511,98aab355e856ea0bbc811e2888c46c4b,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00517,9a2b80e718843b54852b619c5ed24566,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00518,9a2b80e718843b54852b619c5ed24566,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00519,9a2b80e718843b54852b619c5ed24566,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00531,9f604d90be29d81d7ade4d74b56caa3e,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00532,9f604d90be29d81d7ade4d74b56caa3e,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00550,a3d662f7374314b9a33b27fc502b2dd6,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00556,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00557,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00558,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00559,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00560,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_7
session_00561,a5b50e28ae82df3d69b0e20d51d74eaa,Black-Capped Chickadee,Black-Capped Chickadee_bird_0
session_00562,a82f5b57222aa0ff116d17c61291faf2,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00571,a9fc445d969caf5a2585aef99dcaa9b0,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00573,a9fc445d969caf5a2585aef99dcaa9b0,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00575,ab1846dc2b70d3a9cfa453850206d6e2,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00604,ae158d6131bbb960e711d711ba95060e,Black-Capped Chickadee,Black-Capped Chickadee_bird_7
session_00606,ae70e63677e85b2d0b9bb2ce99b3abcd,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00608,aeaa57f55aa688c976f75acaa00f0717,Black-Capped Chickadee,Black-Capped Chickadee_bird_3
session_00621,b2bb7f162fc3565aafb63e012e838c6a,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00642,b6def37e142b55962f89df9d32be8d7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00643,b6def37e142b55962f89df9d32be8d7f,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00644,b7c9c01fa1cd4876a98252fce5b738a0,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00645,b7c9c01fa1cd4876a98252fce5b738a0,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00673,b95a06de1d0cdf97a9633de0b97e7ead,Black-Capped Chickadee,Black-Capped Chickadee_bird_2
session_00674,b95a06de1d0cdf97a9633de0b97e7ead,Black-Capped Chickadee,Black-Capped Chickadee_bird_9
session_00675,ba0977060602cda81b3ce893354da252,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00690,c1eb9921a3b3e161f63485d61c221c02,Black-Capped Chickadee,Black-Capped Chickadee_bird_4
session_00709,cc4f1512af39845ec7c3500b4ba6ed3e,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00710,cc4f1512af39845ec7c3500b4ba6ed3e,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00711,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00712,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_17
session_00713,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00714,ce9c606ce574414e4a84f55b100db1a7,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00787,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00788,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00789,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00790,e1ff12417a92b7c537a5e2dca9761015,Black-Capped Chickadee,Black-Capped Chickadee_bird_17
session_00801,e46ac8451e32d15a797161c76630b2c7,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00809,e62c84a7514438482ef1abf70442054c,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00810,e62c84a7514438482ef1abf70442054c,Black-Capped Chickadee,Black-Capped Chickadee_bird_15
session_00812,e62c84a7514438482ef1abf70442054c,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00813,e62c84a7514438482ef1abf70442054c,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00827,e8dddfbe31408ac31cbf19c3e9b96f5a,Black-Capped Chickadee,Black-Capped Chickadee_bird_9
session_00829,e8dddfbe31408ac31cbf19c3e9b96f5a,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00836,eb564935c9775bd5baca7dede0d913f7,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00843,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_8
session_00844,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00845,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_5
session_00846,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_10
session_00847,edc2446267435cb42337875e8b1dbbd7,Black-Capped Chickadee,Black-Capped Chickadee_bird_7
session_00856,f1d50ddafafe45bd5b7e1fcc749fcce4,Black-Capped Chickadee,Black-Capped Chickadee_bird_1
session_00857,f1d50ddafafe45bd5b7e1fcc749fcce4,Black-Capped Chickadee,Black-Capped Chickadee_bird_12
session_00858,f1d50ddafafe45bd5b7e1fcc749fcce4,Black-Capped Chickadee,Black-Capped Chickadee_bird_2
session_00860,f1d50ddafafe45bd5b7e1fcc749fcce4,Black-Capped Chickadee,Black-Capped Chickadee_bird_6
session_00865,f4681fa89ee7ce69c51c3c1a957d51ef,Black-Capped Chickadee,Black-Capped Chickadee_bird_13
session_00059,187119e0c142927facaebf7f428c170b,Chickadee,Chickadee_bird_3
session_00107,2469e9085f0cc340e9598434a0aa5f81,Chickadee,Chickadee_bird_2
session_00172,2e591af106bc8f9ea439017993c29aa6,Chickadee,Chickadee_noise
session_00222,427bf8633225ad0a92819182e8c6fc09,Chickadee,Chickadee_bird_1
session_00297,5afdbfa8481df9931365acf525f1e3b5,Chickadee,Chickadee_noise
session_00310,5ee63de9238711cb7a26ac7b7e8fdaa6,Chickadee,Chickadee_noise
session_00422,80e24ef8d26524192bbbbb7aa85870d6,Chickadee,Chickadee_bird_3
session_00572,a9fc445d969caf5a2585aef99dcaa9b0,Chickadee,Chickadee_bird_6
session_00603,ae158d6131bbb960e711d711ba95060e,Chickadee,Chickadee_bird_4
session_00605,ae70e63677e85b2d0b9bb2ce99b3abcd,Chickadee,Chickadee_bird_1
session_00607,aeaa57f55aa688c976f75acaa00f0717,Chickadee,Chickadee_bird_6
session_00622,b2bb7f162fc3565aafb63e012e838c6a,Chickadee,Chickadee_noise
session_00705,c89d9fe8bd3faead5b8f89cd2a6f84df,Chickadee,Chickadee_bird_4
session_00783,de6326fe6347cccb2783fe04796a80eb,Chickadee,Chickadee_noise
session_00828,e8dddfbe31408ac31cbf19c3e9b96f5a,Chickadee,Chickadee_bird_2
session_00837,eb564935c9775bd5baca7dede0d913f7,Chickadee,Chickadee_bird_0
session_00862,f1d50ddafafe45bd5b7e1fcc749fcce4,Chickadee,Chickadee_noise
session_00866,f4681fa89ee7ce69c51c3c1a957d51ef,Chickadee,Chickadee_bird_0
session_00000,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_8
session_00001,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_20
session_00002,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_13
session_00003,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_6
session_00004,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_13
session_00005,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_13
session_00006,01c4417e03d470b4cafa58c32cfc5c78,Dark-Eyed Junco,Dark-Eyed Junco_bird_8
session_00007,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_17
session_00008,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_10
session_00009,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_15
session_00010,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_15
session_00011,01e99f654ef2386c68e052fe15694896,Dark-Eyed Junco,Dark-Eyed Junco_bird_7
session_00012,01f2b7643af1625ee178aa1643cd0494,Dark-Eyed Junco,Dark-Eyed Junco_bird_20
session_00013,01f2b7643af1625ee178aa1643cd0494,Dark-Eyed Junco,Dark-Eyed Junco_bird_20
session_00014,01f2b7643af1625ee178aa1643cd0494,Dark-Eyed Junco,Dark-Eyed Junco_bird_15
session_00015,01f2b7643af1625ee178aa1643cd0494,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00016,01f2b7643af1625ee178aa1643cd0494,Dark-Eyed Junco,Dark-Eyed Junco_bird_20
session_00017,020091cc06c17c7b2f408fb4d30465d8,Dark-Eyed Junco,Dark-Eyed Junco_bird_7
session_00018,020091cc06c17c7b2f408fb4d30465d8,Dark-Eyed Junco,Dark-Eyed Junco_bird_7
session_00019,020091cc06c17c7b2f408fb4d30465d8,Dark-Eyed Junco,Dark-Eyed Junco_bird_0
session_00020,020091cc06c17c7b2f408fb4d30465d8,Dark-Eyed Junco,Dark-Eyed Junco_bird_17
session_00021,035caf99d64b99ad54086f56451f33dd,Dark-Eyed Junco,Dark-Eyed Junco_bird_15
session_00022,035caf99d64b99ad54086f56451f33dd,Dark-Eyed Junco,Dark-Eyed Junco_bird_2
session_00023,05e97ad93318c9aea8c45a20d9eaf0b1,Dark-Eyed Junco,Dark-Eyed Junco_bird_6
session_00024,08e8020ea729c10da444cbc312c3aaa1,Dark-Eyed Junco,Dark-Eyed Junco_bird_10
session_00025,08e8020ea729c10da444cbc312c3aaa1,Dark-Eyed Junco,Dark-Eyed Junco_bird_1
session_00026,08e8020ea729c10da444cbc312c3aaa1,Dark-Eyed Junco,Dark-Eyed Junco_bird_10
session_00027,08e8020ea729c10da444cbc312c3aaa1,Dark-Eyed Junco,Dark-Eyed Junco_bird_11
